Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1951980,-,b'Colorado',b'United States',39.74,-104.99,-7,1608,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,Wind Speed,Precipitable Water,Temperature,Clearsky GHI,GHI,Cloud Type
2021,7,21,18,0,2.8000000000000003,3.9000000000000004,23.200000000000003,169,169,0
2021,7,21,19,0,2.8000000000000003,3.7,21.6,27,27,0
2021,7,21,20,0,2.6,3.4000000000000004,21.200000000000003,0,0,0
2021,7,21,21,0,2.5,3.2,21,0,0,0
2021,7,21,22,0,2.3000000000000003,3,20.700000000000003,0,0,0
2021,7,21,23,0,2,2.8000000000000003,20.5,0,0,0
2021,7,22,0,0,1.8,2.7,20.3,0,0,0
2021,7,22,1,0,1.6,2.6,20.200000000000003,0,0,0
2021,7,22,2,0,1.5,2.6,20,0,0,0
2021,7,22,3,0,1.5,2.6,19.6,0,0,0
2021,7,22,4,0,1.8,2.6,19,0,0,0
2021,7,22,5,0,2.4000000000000004,2.6,20.3,12,12,0
2021,7,22,6,0,3.3000000000000003,2.6,23.1,150,150,0
2021,7,22,7,0,2.4000000000000004,2.6,26.5,341,341,0
2021,7,22,8,0,2,2.7,29.6,533,533,0
2021,7,22,9,0,2.2,2.7,31.6,706,706,0
2021,7,22,10,0,2.4000000000000004,2.8000000000000003,33.1,842,842,0
2021,7,22,11,0,2.5,2.8000000000000003,34.2,936,936,0
2021,7,22,12,0,2.5,2.9000000000000004,35.1,969,969,1
2021,7,22,13,0,2.6,2.9000000000000004,35.5,947,918,7
2021,7,22,14,0,2.7,3,35.5,865,825,7
2021,7,22,15,0,2.9000000000000004,3,35,736,710,7
2021,7,22,16,0,2.8000000000000003,3,34.1,569,553,7
2021,7,22,17,0,2.3000000000000003,3.1,32.7,377,377,0
2021,7,22,18,0,0.9,3.2,30.200000000000003,182,182,0
2021,7,22,19,0,1.1,3.3000000000000003,27.400000000000002,28,28,0
2021,7,22,20,0,1.6,3.4000000000000004,25.900000000000002,0,0,0
2021,7,22,21,0,2,3.4000000000000004,25.1,0,0,0
2021,7,22,22,0,1.8,3.3000000000000003,24.3,0,0,0
2021,7,22,23,0,1.7000000000000002,3.2,23,0,0,0
2021,7,23,0,0,2.1,3,22,0,0,0
2021,7,23,1,0,2.6,2.9000000000000004,21.5,0,0,0
2021,7,23,2,0,2.7,2.9000000000000004,21.1,0,0,0
2021,7,23,3,0,2.6,2.9000000000000004,20.700000000000003,0,0,0
2021,7,23,4,0,2.5,3,20.3,0,0,0
2021,7,23,5,0,3.1,3,21.6,0,0,0
2021,7,23,6,0,3.6,3,24.3,141,141,0
2021,7,23,7,0,3.6,3,27,327,327,0
2021,7,23,8,0,3.6,3,28.8,519,471,3
2021,7,23,9,0,3.4000000000000004,3.1,30.400000000000002,693,557,3
2021,7,23,10,0,3.2,3.1,31.8,832,832,0
2021,7,23,11,0,3,3.1,32.7,930,930,0
2021,7,23,12,0,2.8000000000000003,3.2,33.4,962,962,0
2021,7,23,13,0,2.8000000000000003,3.3000000000000003,33.6,938,878,3
2021,7,23,14,0,2.9000000000000004,3.3000000000000003,33.5,858,835,3
2021,7,23,15,0,3.4000000000000004,3.4000000000000004,32.7,727,717,3
2021,7,23,16,0,4,3.5,30.900000000000002,557,552,3
2021,7,23,17,0,4.7,3.7,28,363,204,8
2021,7,23,18,0,5.300000000000001,3.9000000000000004,24.8,172,76,8
2021,7,23,19,0,5.4,3.9000000000000004,22.200000000000003,25,15,8
2021,7,23,20,0,4.9,3.8000000000000003,20.900000000000002,0,0,8
2021,7,23,21,0,5,3.6,19.900000000000002,0,0,8
2021,7,23,22,0,5.300000000000001,3.3000000000000003,19.1,0,0,8
2021,7,23,23,0,4.7,3.1,18.900000000000002,0,0,8
2021,7,24,0,0,4,2.9000000000000004,18.900000000000002,0,0,8
2021,7,24,1,0,2.9000000000000004,2.6,19,0,0,8
2021,7,24,2,0,2.1,2.5,18.900000000000002,0,0,8
2021,7,24,3,0,1.6,2.4000000000000004,18.7,0,0,8
2021,7,24,4,0,1.3,2.4000000000000004,18.5,0,0,8
2021,7,24,5,0,1.3,2.4000000000000004,19.900000000000002,0,0,8
2021,7,24,6,0,2.2,2.5,22.6,143,76,8
2021,7,24,7,0,3.3000000000000003,2.7,25,327,179,8
2021,7,24,8,0,4.2,2.8000000000000003,26.700000000000003,510,10,8
2021,7,24,9,0,4.4,3,27.6,676,257,5
2021,7,24,10,0,4.4,3.1,28.5,808,418,8
2021,7,24,11,0,4.4,3.1,29,881,460,8
2021,7,24,12,0,4.3,3.1,29.400000000000002,914,880,7
2021,7,24,13,0,4.2,3.1,29.5,890,874,7
2021,7,24,14,0,4.1000000000000005,3.1,29.3,805,614,8
2021,7,24,15,0,3.8000000000000003,3.1,28.900000000000002,681,498,8
2021,7,24,16,0,3.5,3,28.3,524,355,8
2021,7,24,17,0,3,2.9000000000000004,27.400000000000002,343,274,8
2021,7,24,18,0,1.5,2.9000000000000004,25.3,161,125,8
2021,7,24,19,0,1,2.8000000000000003,23.1,19,19,8
2021,7,24,20,0,1,2.8000000000000003,22.200000000000003,0,0,8
2021,7,24,21,0,0.8,2.8000000000000003,21.6,0,0,8
2021,7,24,22,0,0.7000000000000001,2.9000000000000004,21.1,0,0,8
2021,7,24,23,0,0.6000000000000001,2.9000000000000004,20.700000000000003,0,0,8
2021,7,25,0,0,0.4,2.9000000000000004,20.5,0,0,8
2021,7,25,1,0,0.2,2.9000000000000004,20.5,0,0,8
2021,7,25,2,0,0.2,2.9000000000000004,20.3,0,0,8
2021,7,25,3,0,0.5,2.9000000000000004,19.700000000000003,0,0,8
2021,7,25,4,0,0.9,2.9000000000000004,19,0,0,8
2021,7,25,5,0,1.4000000000000001,2.9000000000000004,19.6,0,0,8
2021,7,25,6,0,2,2.8000000000000003,20.6,134,110,8
2021,7,25,7,0,2.5,2.8000000000000003,21.700000000000003,321,221,8
2021,7,25,8,0,2,2.9000000000000004,23.6,513,418,8
2021,7,25,9,0,1.4000000000000001,2.9000000000000004,26.1,688,688,0
2021,7,25,10,0,2.2,2.9000000000000004,28.200000000000003,827,827,0
2021,7,25,11,0,2.9000000000000004,2.9000000000000004,29.3,918,918,0
2021,7,25,12,0,3.4000000000000004,2.8000000000000003,29.900000000000002,956,956,0
2021,7,25,13,0,3.8000000000000003,2.7,30.400000000000002,937,937,0
2021,7,25,14,0,4.1000000000000005,2.7,30.5,861,861,0
2021,7,25,15,0,4.1000000000000005,2.6,30.200000000000003,734,734,0
2021,7,25,16,0,3.9000000000000004,2.6,29.5,566,566,0
2021,7,25,17,0,3.6,2.6,28.200000000000003,374,374,0
2021,7,25,18,0,2.1,2.5,25.700000000000003,180,180,0
2021,7,25,19,0,1.5,2.5,22.8,25,25,0
2021,7,25,20,0,1.2000000000000002,2.5,21.700000000000003,0,0,0
2021,7,25,21,0,0.8,2.4000000000000004,20.900000000000002,0,0,0
2021,7,25,22,0,0.9,2.4000000000000004,20.200000000000003,0,0,0
2021,7,25,23,0,1.1,2.4000000000000004,19.900000000000002,0,0,0
2021,7,26,0,0,1.2000000000000002,2.4000000000000004,19.700000000000003,0,0,0
2021,7,26,1,0,1.2000000000000002,2.3000000000000003,19.1,0,0,0
2021,7,26,2,0,1.2000000000000002,2.2,18.5,0,0,0
2021,7,26,3,0,1.3,2,18,0,0,0
2021,7,26,4,0,1.4000000000000001,1.9000000000000001,17.6,0,0,0
2021,7,26,5,0,1.7000000000000002,1.7000000000000002,18.7,0,0,0
2021,7,26,6,0,2.3000000000000003,1.6,21.900000000000002,143,143,0
2021,7,26,7,0,1.2000000000000002,1.5,24.900000000000002,340,340,0
2021,7,26,8,0,1.2000000000000002,1.5,28.1,540,540,0
2021,7,26,9,0,2.2,1.5,30.5,719,719,0
2021,7,26,10,0,2.8000000000000003,1.5,32,862,862,0
2021,7,26,11,0,3.1,1.5,33.1,957,957,0
2021,7,26,12,0,3.3000000000000003,1.5,33.800000000000004,994,994,0
2021,7,26,13,0,3.4000000000000004,1.5,34.300000000000004,971,971,0
2021,7,26,14,0,3.5,1.5,34.4,887,887,0
2021,7,26,15,0,3.5,1.4000000000000001,34.1,758,758,0
2021,7,26,16,0,3.4000000000000004,1.4000000000000001,33.2,587,587,0
2021,7,26,17,0,3,1.4000000000000001,31.8,390,390,0
2021,7,26,18,0,1.4000000000000001,1.5,28,188,188,0
2021,7,26,19,0,1.4000000000000001,1.6,24.5,26,26,0
2021,7,26,20,0,1.7000000000000002,1.7000000000000002,23.700000000000003,0,0,0
2021,7,26,21,0,2.2,1.8,22.900000000000002,0,0,0
2021,7,26,22,0,2.3000000000000003,1.8,22,0,0,0
2021,7,26,23,0,2,1.7000000000000002,21.200000000000003,0,0,0
2021,7,27,0,0,1.7000000000000002,1.7000000000000002,20.400000000000002,0,0,0
2021,7,27,1,0,1.5,1.6,19.8,0,0,0
2021,7,27,2,0,1.3,1.5,19.3,0,0,0
2021,7,27,3,0,1.2000000000000002,1.3,18.8,0,0,0
2021,7,27,4,0,1.2000000000000002,1.2000000000000002,18.2,0,0,0
2021,7,27,5,0,1.1,1.2000000000000002,19.200000000000003,0,0,0
2021,7,27,6,0,2.1,1.1,23,153,153,0
2021,7,27,7,0,0.9,1.1,26.6,355,355,0
2021,7,27,8,0,1.5,1.2000000000000002,29.3,556,556,0
2021,7,27,9,0,1.8,1.2000000000000002,31.1,737,737,0
2021,7,27,10,0,2.3000000000000003,1.3,32.6,877,877,0
2021,7,27,11,0,2.5,1.5,33.800000000000004,965,965,0
2021,7,27,12,0,2.7,1.6,34.6,998,998,0
2021,7,27,13,0,3,1.7000000000000002,35.1,972,972,0
2021,7,27,14,0,3.4000000000000004,1.9000000000000001,35.1,886,886,0
2021,7,27,15,0,3.8000000000000003,2,34.7,752,752,0
2021,7,27,16,0,4.1000000000000005,2.2,33.7,578,578,0
2021,7,27,17,0,4.2,2.3000000000000003,32.2,382,382,0
2021,7,27,18,0,3.1,2.3000000000000003,29.6,184,184,0
2021,7,27,19,0,2.3000000000000003,2.3000000000000003,26.3,25,25,0
2021,7,27,20,0,2.5,2.3000000000000003,25.1,0,0,0
2021,7,27,21,0,2.7,2.3000000000000003,24.200000000000003,0,0,0
2021,7,27,22,0,2.6,2.4000000000000004,23.400000000000002,0,0,0
2021,7,27,23,0,2.5,2.4000000000000004,22.700000000000003,0,0,0
2021,7,28,0,0,2.4000000000000004,2.3000000000000003,22.1,0,0,0
2021,7,28,1,0,2.3000000000000003,2.3000000000000003,21.700000000000003,0,0,0
2021,7,28,2,0,2.3000000000000003,2.1,21.200000000000003,0,0,0
2021,7,28,3,0,2.4000000000000004,2,20.6,0,0,0
2021,7,28,4,0,2.5,1.9000000000000001,20,0,0,0
2021,7,28,5,0,3.2,1.8,20.900000000000002,0,0,0
2021,7,28,6,0,3.6,1.7000000000000002,23.400000000000002,147,147,0
2021,7,28,7,0,2.4000000000000004,1.6,27.6,345,345,0
2021,7,28,8,0,1.1,1.6,30.900000000000002,546,546,0
2021,7,28,9,0,1.3,1.5,33,727,727,0
2021,7,28,10,0,1.8,1.5,34.6,869,869,0
2021,7,28,11,0,2.2,1.4000000000000001,35.800000000000004,963,963,0
2021,7,28,12,0,2.5,1.4000000000000001,36.6,999,999,0
2021,7,28,13,0,2.9000000000000004,1.4000000000000001,37,976,976,0
2021,7,28,14,0,3.2,1.4000000000000001,37,892,892,0
2021,7,28,15,0,3.2,1.5,36.6,756,756,0
2021,7,28,16,0,2.9000000000000004,1.5,35.6,583,583,0
2021,7,28,17,0,2.3000000000000003,1.5,34.2,384,317,3
2021,7,28,18,0,1.1,1.6,30,181,141,3
2021,7,28,19,0,1.2000000000000002,1.7000000000000002,27,22,14,3
2021,7,28,20,0,1.4000000000000001,1.8,26.6,0,0,3
2021,7,28,21,0,1.6,2,25.400000000000002,0,0,3
2021,7,28,22,0,1.6,2.1,24,0,0,3
2021,7,28,23,0,1.6,2.2,23.1,0,0,3
2021,7,29,0,0,1.8,2.2,22.400000000000002,0,0,3
2021,7,29,1,0,2.1,2.2,22,0,0,3
2021,7,29,2,0,2.2,2.2,21.400000000000002,0,0,3
2021,7,29,3,0,2.2,2.2,20.6,0,0,3
2021,7,29,4,0,1.9000000000000001,2.2,19.900000000000002,0,0,3
2021,7,29,5,0,2.3000000000000003,2.2,20.700000000000003,0,0,3
2021,7,29,6,0,2.9000000000000004,2.2,23.1,139,112,3
2021,7,29,7,0,1.9000000000000001,2.2,25.900000000000002,333,276,3
2021,7,29,8,0,2.3000000000000003,2.3000000000000003,28.200000000000003,529,529,0
2021,7,29,9,0,2.4000000000000004,2.4000000000000004,30.3,704,704,0
2021,7,29,10,0,2.3000000000000003,2.4000000000000004,32,843,738,3
2021,7,29,11,0,2.4000000000000004,2.5,33.2,933,933,0
2021,7,29,12,0,2.6,2.5,34,968,652,3
2021,7,29,13,0,2.8000000000000003,2.6,34.300000000000004,943,943,0
2021,7,29,14,0,3.2,2.6,34.2,860,860,0
2021,7,29,15,0,3.5,2.6,33.9,730,730,0
2021,7,29,16,0,3.6,2.6,33.300000000000004,561,561,0
2021,7,29,17,0,3.6,2.5,32.2,369,299,8
2021,7,29,18,0,2.5,2.4000000000000004,29.700000000000003,174,131,8
2021,7,29,19,0,2.4000000000000004,2.3000000000000003,26.6,20,14,8
2021,7,29,20,0,3,2.3000000000000003,25.5,0,0,8
2021,7,29,21,0,2.7,2.4000000000000004,24.200000000000003,0,0,8
2021,7,29,22,0,2.6,2.3000000000000003,23.200000000000003,0,0,8
2021,7,29,23,0,2.4000000000000004,2.2,22.3,0,0,8
2021,7,30,0,0,2.3000000000000003,2.2,21.6,0,0,8
2021,7,30,1,0,2.3000000000000003,2.1,21.1,0,0,8
2021,7,30,2,0,2.2,2.1,20.6,0,0,8
2021,7,30,3,0,2.5,2,20,0,0,8
2021,7,30,4,0,2.7,2,19.400000000000002,0,0,8
2021,7,30,5,0,3.4000000000000004,2,20,0,0,8
2021,7,30,6,0,3.3000000000000003,2,22.5,139,105,8
2021,7,30,7,0,2.7,2.1,26.1,334,269,8
2021,7,30,8,0,2.7,2.1,28.5,531,434,7
2021,7,30,9,0,2.9000000000000004,2.1,30.3,709,586,7
2021,7,30,10,0,3.1,2.2,31.6,847,847,0
2021,7,30,11,0,3.3000000000000003,2.2,32.6,937,937,0
2021,7,30,12,0,3.3000000000000003,2.2,33.300000000000004,972,972,0
2021,7,30,13,0,3.3000000000000003,2.2,33.6,949,949,0
2021,7,30,14,0,3.1,2.3000000000000003,33.5,866,866,0
2021,7,30,15,0,2.9000000000000004,2.3000000000000003,32.9,734,734,0
2021,7,30,16,0,2.7,2.4000000000000004,32,561,561,0
2021,7,30,17,0,2.4000000000000004,2.5,30.700000000000003,365,307,8
2021,7,30,18,0,1.7000000000000002,2.6,27.900000000000002,168,134,8
2021,7,30,19,0,2.2,2.8000000000000003,25,18,13,8
2021,7,30,20,0,3,3.1,23.6,0,0,8
2021,7,30,21,0,3.3000000000000003,3.4000000000000004,22.3,0,0,8
2021,7,30,22,0,3.2,3.6,21.5,0,0,8
2021,7,30,23,0,2.8000000000000003,3.6,20.900000000000002,0,0,8
2021,7,31,0,0,2.2,3.6,20.3,0,0,8
2021,7,31,1,0,1.9000000000000001,3.6,19.8,0,0,8
2021,7,31,2,0,1.8,3.6,19.3,0,0,8
2021,7,31,3,0,2,3.6,18.8,0,0,8
2021,7,31,4,0,2.2,3.6,18.1,0,0,8
2021,7,31,5,0,2.4000000000000004,3.6,17.6,0,0,8
2021,7,31,6,0,2.6,3.4000000000000004,17.7,118,108,8
2021,7,31,7,0,1.7000000000000002,3.2,19.1,310,275,8
2021,7,31,8,0,1.4000000000000001,3.1,22.200000000000003,508,167,8
2021,7,31,9,0,2.3000000000000003,3.3000000000000003,24.3,676,416,7
2021,7,31,10,0,3.3000000000000003,3.4000000000000004,24.400000000000002,805,521,7
2021,7,31,11,0,3.9000000000000004,3.6,24.1,876,631,7
2021,7,31,12,0,4.3,3.7,23.5,892,702,7
2021,7,31,13,0,4.7,3.7,22.200000000000003,856,725,8
2021,7,31,14,0,5,3.7,21.200000000000003,773,534,8
2021,7,31,15,0,5.2,3.6,20.5,649,427,8
2021,7,31,16,0,4.9,3.5,19.900000000000002,492,306,8
2021,7,31,17,0,4,3.4000000000000004,19.1,317,114,5
2021,7,31,18,0,2.3000000000000003,3.2,18.1,142,30,5
2021,7,31,19,0,1.3,3.1,17.3,11,5,5
2021,7,31,20,0,0.8,3,17,0,0,5
2021,7,31,21,0,0.6000000000000001,3,16.8,0,0,5
2021,7,31,22,0,0.8,2.9000000000000004,16.5,0,0,5
2021,7,31,23,0,0.9,2.8000000000000003,16.3,0,0,5
2021,8,1,0,0,0.8,2.8000000000000003,16.2,0,0,5
2021,8,1,1,0,0.7000000000000001,2.7,16.1,0,0,5
2021,8,1,2,0,0.5,2.6,16.2,0,0,5
2021,8,1,3,0,0.5,2.6,16.1,0,0,5
2021,8,1,4,0,0.5,2.5,15.600000000000001,0,0,5
2021,8,1,5,0,0.5,2.4000000000000004,15.700000000000001,0,0,5
2021,8,1,6,0,0.5,2.4000000000000004,17.7,115,23,5
2021,8,1,7,0,1.7000000000000002,2.4000000000000004,19.8,299,56,5
2021,8,1,8,0,2.2,2.4000000000000004,22,492,492,0
2021,8,1,9,0,2.4000000000000004,2.3000000000000003,23.8,669,669,1
2021,8,1,10,0,2.5,2.3000000000000003,25.3,811,568,8
2021,8,1,11,0,2.6,2.3000000000000003,26.5,902,770,8
2021,8,1,12,0,2.8000000000000003,2.3000000000000003,27.400000000000002,938,553,8
2021,8,1,13,0,3.1,2.2,28,919,783,8
2021,8,1,14,0,3.3000000000000003,2.2,28,835,812,8
2021,8,1,15,0,3.3000000000000003,2.1,27.6,704,694,8
2021,8,1,16,0,3.1,2.1,26.8,534,534,8
2021,8,1,17,0,2.7,2,25.400000000000002,342,342,1
2021,8,1,18,0,1.4000000000000001,1.9000000000000001,22.400000000000002,152,152,1
2021,8,1,19,0,1.3,1.8,19.8,11,11,1
2021,8,1,20,0,1.4000000000000001,1.8,19.200000000000003,0,0,1
2021,8,1,21,0,1.5,1.8,18.8,0,0,1
2021,8,1,22,0,1.4000000000000001,1.8,18.5,0,0,1
2021,8,1,23,0,1.2000000000000002,1.7000000000000002,18.2,0,0,1
2021,8,2,0,0,1,1.6,17.6,0,0,1
2021,8,2,1,0,0.9,1.6,17.1,0,0,1
2021,8,2,2,0,0.9,1.5,16.6,0,0,1
2021,8,2,3,0,1,1.5,15.700000000000001,0,0,1
2021,8,2,4,0,1.2000000000000002,1.5,14.9,0,0,1
2021,8,2,5,0,1.3,1.4000000000000001,15.700000000000001,0,0,1
2021,8,2,6,0,2.6,1.4000000000000001,19.1,121,121,1
2021,8,2,7,0,1.5,1.4000000000000001,22.3,313,313,1
2021,8,2,8,0,0.9,1.4000000000000001,25.1,512,447,8
2021,8,2,9,0,1.5,1.4000000000000001,27.1,691,691,0
2021,8,2,10,0,2.1,1.5,28.700000000000003,831,831,0
2021,8,2,11,0,2.6,1.6,29.900000000000002,922,922,1
2021,8,2,12,0,3.1,1.6,30.700000000000003,958,958,0
2021,8,2,13,0,3.4000000000000004,1.7000000000000002,31.1,932,932,0
2021,8,2,14,0,3.4000000000000004,1.8,31.1,850,850,1
2021,8,2,15,0,3.2,1.8,30.700000000000003,716,716,1
2021,8,2,16,0,2.7,1.9000000000000001,29.900000000000002,543,543,1
2021,8,2,17,0,2,2,28.5,347,118,5
2021,8,2,18,0,0.9,2,25.200000000000003,154,44,5
2021,8,2,19,0,0.7000000000000001,2.1,22.8,12,5,5
2021,8,2,20,0,0.6000000000000001,2.1,21.400000000000002,0,0,5
2021,8,2,21,0,1,2.1,20.3,0,0,5
2021,8,2,22,0,1.8,2.1,19.8,0,0,5
2021,8,2,23,0,2.4000000000000004,2.1,18.8,0,0,5
2021,8,3,0,0,2.7,2.1,18.5,0,0,5
2021,8,3,1,0,3,2.1,18.3,0,0,5
2021,8,3,2,0,2.7,2.2,18,0,0,5
2021,8,3,3,0,2.3000000000000003,2.3000000000000003,17.6,0,0,5
2021,8,3,4,0,2.1,2.3000000000000003,17.3,0,0,5
2021,8,3,5,0,2.2,2.4000000000000004,18,0,0,5
2021,8,3,6,0,2.7,2.4000000000000004,20.200000000000003,116,29,5
2021,8,3,7,0,2.8000000000000003,2.5,23,302,107,5
2021,8,3,8,0,2.9000000000000004,2.5,25.3,495,198,5
2021,8,3,9,0,2.8000000000000003,2.6,26.6,670,499,8
2021,8,3,10,0,2.5,2.6,27.700000000000003,809,809,1
2021,8,3,11,0,2.1,2.7,28.400000000000002,901,901,0
2021,8,3,12,0,1.8,2.7,28.6,935,865,8
2021,8,3,13,0,1.5,2.8000000000000003,28.200000000000003,908,871,7
2021,8,3,14,0,1.3,2.9000000000000004,27.400000000000002,836,771,8
2021,8,3,15,0,1,2.9000000000000004,26.3,705,653,8
2021,8,3,16,0,0.7000000000000001,3,25,535,500,8
2021,8,3,17,0,0.4,3,23.6,343,252,8
2021,8,3,18,0,0.6000000000000001,3,21.8,152,88,8
2021,8,3,19,0,1,3,20.200000000000003,12,7,8
2021,8,3,20,0,1.8,3.1,19.1,0,0,8
2021,8,3,21,0,2.3000000000000003,3.1,18.2,0,0,8
2021,8,3,22,0,2.2,3.1,17.5,0,0,8
2021,8,3,23,0,1.8,3.1,17.1,0,0,8
2021,8,4,0,0,1.4000000000000001,3,16.900000000000002,0,0,8
2021,8,4,1,0,1.1,3,16.7,0,0,8
2021,8,4,2,0,0.9,2.9000000000000004,16.6,0,0,8
2021,8,4,3,0,0.8,2.9000000000000004,16.5,0,0,8
2021,8,4,4,0,0.8,2.8000000000000003,16.2,0,0,8
2021,8,4,5,0,1,2.6,16.5,0,0,8
2021,8,4,6,0,1.7000000000000002,2.5,18.2,118,70,8
2021,8,4,7,0,2.3000000000000003,2.4000000000000004,19.900000000000002,307,206,8
2021,8,4,8,0,2.9000000000000004,2.4000000000000004,22,502,502,1
2021,8,4,9,0,3.6,2.3000000000000003,23.8,679,679,0
2021,8,4,10,0,4.1000000000000005,2.1,25.200000000000003,825,825,1
2021,8,4,11,0,4.3,1.9000000000000001,26.700000000000003,917,917,0
2021,8,4,12,0,4.5,1.7000000000000002,28,959,959,0
2021,8,4,13,0,4.7,1.6,28.900000000000002,935,935,0
2021,8,4,14,0,4.9,1.6,29.200000000000003,849,849,0
2021,8,4,15,0,4.800000000000001,1.6,29,713,713,0
2021,8,4,16,0,4.6000000000000005,1.7000000000000002,28.200000000000003,534,534,0
2021,8,4,17,0,3.8000000000000003,1.8,26.8,336,336,0
2021,8,4,18,0,1.8,1.9000000000000001,23.3,142,142,0
2021,8,4,19,0,1.2000000000000002,2,20.400000000000002,7,7,0
2021,8,4,20,0,0.9,2,20.3,0,0,0
2021,8,4,21,0,0.2,2,20.5,0,0,0
2021,8,4,22,0,0.7000000000000001,1.9000000000000001,19.700000000000003,0,0,0
2021,8,4,23,0,1,1.8,18.6,0,0,0
2021,8,5,0,0,1.2000000000000002,1.8,17.7,0,0,0
2021,8,5,1,0,1.2000000000000002,1.7000000000000002,17,0,0,0
2021,8,5,2,0,1.3,1.7000000000000002,16.5,0,0,0
2021,8,5,3,0,1.3,1.7000000000000002,15.9,0,0,0
2021,8,5,4,0,1.4000000000000001,1.8,15.4,0,0,0
2021,8,5,5,0,1.5,1.8,16.1,0,0,0
2021,8,5,6,0,2.5,1.7000000000000002,20.1,108,108,0
2021,8,5,7,0,2,1.7000000000000002,23.700000000000003,294,294,0
2021,8,5,8,0,1.3,1.7000000000000002,27,491,491,0
2021,8,5,9,0,1.6,1.7000000000000002,29,669,669,0
2021,8,5,10,0,1.8,1.7000000000000002,30.5,810,810,0
2021,8,5,11,0,2,1.7000000000000002,31.6,900,900,0
2021,8,5,12,0,2.1,1.7000000000000002,32.4,937,937,0
2021,8,5,13,0,2.4000000000000004,1.7000000000000002,32.9,911,911,0
2021,8,5,14,0,2.6,1.7000000000000002,32.9,825,825,0
2021,8,5,15,0,2.6,1.8,32.5,684,684,0
2021,8,5,16,0,2.6,1.8,31.6,511,511,0
2021,8,5,17,0,2.2,1.8,29.700000000000003,321,321,0
2021,8,5,18,0,1.8,1.7000000000000002,25.700000000000003,137,137,0
2021,8,5,19,0,2.5,1.7000000000000002,23.3,0,0,0
2021,8,5,20,0,3.3000000000000003,1.8,22.6,0,0,0
2021,8,5,21,0,3.5,1.8,21.900000000000002,0,0,0
2021,8,5,22,0,3.5,1.7000000000000002,21.3,0,0,0
2021,8,5,23,0,3.1,1.7000000000000002,20.700000000000003,0,0,0
2021,8,6,0,0,2.5,1.6,19.8,0,0,0
2021,8,6,1,0,2.2,1.6,19,0,0,0
2021,8,6,2,0,2.1,1.5,18.400000000000002,0,0,0
2021,8,6,3,0,2,1.4000000000000001,18,0,0,0
2021,8,6,4,0,2,1.3,17.7,0,0,0
2021,8,6,5,0,2.1,1.3,18.400000000000002,0,0,0
2021,8,6,6,0,2.8000000000000003,1.4000000000000001,22.700000000000003,110,110,0
2021,8,6,7,0,3.4000000000000004,1.4000000000000001,26.400000000000002,301,301,0
2021,8,6,8,0,3.3000000000000003,1.5,30.200000000000003,501,501,0
2021,8,6,9,0,3,1.6,32.5,682,682,0
2021,8,6,10,0,2.2,1.6,34.1,827,827,0
2021,8,6,11,0,1.4000000000000001,1.7000000000000002,35.4,928,743,8
2021,8,6,12,0,1.3,1.8,36.2,960,44,6
2021,8,6,13,0,1.7000000000000002,1.9000000000000001,36.4,931,154,6
2021,8,6,14,0,1.8,2.1,35.800000000000004,848,311,8
2021,8,6,15,0,1.6,2.2,34.7,712,248,8
2021,8,6,16,0,0.9,2.3000000000000003,33.4,541,159,8
2021,8,6,17,0,0.8,2.3000000000000003,31.8,346,177,8
2021,8,6,18,0,0.6000000000000001,2.3000000000000003,28.200000000000003,150,80,8
2021,8,6,19,0,0.7000000000000001,2.2,25.400000000000002,0,0,8
2021,8,6,20,0,0.5,2.2,24,0,0,8
2021,8,6,21,0,0.8,2.1,22.400000000000002,0,0,8
2021,8,6,22,0,1.4000000000000001,2.2,20.6,0,0,8
2021,8,6,23,0,2.1,2.2,19.5,0,0,8
2021,8,7,0,0,2.1,2.2,18.3,0,0,8
2021,8,7,1,0,1.8,2.2,17.3,0,0,8
2021,8,7,2,0,1.2000000000000002,2,16.6,0,0,8
2021,8,7,3,0,0.9,1.7000000000000002,16.3,0,0,8
2021,8,7,4,0,0.8,1.5,16.1,0,0,8
2021,8,7,5,0,0.9,1.4000000000000001,16.5,0,0,8
2021,8,7,6,0,1.3,1.4000000000000001,19.200000000000003,95,61,8
2021,8,7,7,0,1.1,1.3,22.3,271,176,8
